NQ_open_743	who sang the song a white sports coat and a pink carnation? Answer:
NQ_open_744	last team to win fa cup outside top flight? Answer:
NQ_open_745	who sings the pokemon theme song season 1? Answer:
NQ_open_746	what is it called when you believe in greek gods? Answer:
NQ_open_747	who proclaimed 5th october as world’s teachers day? Answer:
NQ_open_748	who plays reggie the robot in justin's house? Answer:
NQ_open_749	where was the hindenburg scheduled to fly and how many passengers were on it? Answer:
NQ_open_750	total strength of judges in supreme court of india? Answer:
NQ_open_751	what is the point of a menstrual cup? Answer:
NQ_open_752	who created the pieta and also painted the ceiling of the sistine chapel? Answer:
NQ_open_753	who sings far from the home i love in fiddler on the roof? Answer:
NQ_open_754	where was the tv show high chaparral filmed? Answer:
NQ_open_755	what is the largest city in the united states per square mile? Answer:
NQ_open_756	who was the mexican commander who surrendered to the texans at the capturing of san antonio? Answer:
NQ_open_757	who began the age of exploration in portugal? Answer:
NQ_open_758	when is the running of the bulls held in spain? Answer:
NQ_open_759	who sang how long has this been going on song? Answer:
NQ_open_760	what was the lowest barometric pressure for hurricane irma? Answer:
NQ_open_761	when did david akers kick the 63 yard field goal? Answer:
NQ_open_762	who plays the scary nun in the conjuring 2? Answer:
NQ_open_763	season 2 attack on titan how many episodes? Answer:
NQ_open_764	where are the cones in the eye located? Answer:
NQ_open_765	which is the lion's mane jellyfish's species within its genus? Answer:
NQ_open_766	who has the most all star mvp awards? Answer:
NQ_open_767	when did korn's follow the leader come out? Answer:
NQ_open_768	when did the battle of badr take place? Answer:
NQ_open_769	which abbott and costello movie has who on first? Answer:
NQ_open_770	how many episodes in series 7 of game of thrones are there? Answer:
NQ_open_771	how many gallons of water in the gulf of mexico? Answer:
NQ_open_772	fast and furious 7 red car abu dhabi? Answer:
NQ_open_773	islamic term for the community of the faithful? Answer:
NQ_open_774	when did canada gain independence from great britain? Answer:
NQ_open_775	who unveiled the new coat of arms on 27 april 2000? Answer:
NQ_open_776	when was 13 reasons why released on netflix? Answer:
NQ_open_777	five tools of security management to overcome computer crime? Answer:
NQ_open_778	who plays the principal in santa clarita diet? Answer:
NQ_open_779	where is the country music hall of fame located? Answer:
NQ_open_780	who has the world's largest standing army? Answer:
NQ_open_781	how many hoops are used in a game of croquet? Answer:
NQ_open_782	who was the captain of the mayflower which brought the pilgrims to plymouth? Answer:
NQ_open_783	how long are the episodes in stranger things season 1? Answer:
NQ_open_784	what is the number of basic units in the international system of units? Answer:
NQ_open_785	who was elected senator of illinois in 1858? Answer:
NQ_open_786	what is the number of cities in texas? Answer:
NQ_open_787	where was the original planet of the apes filmed at? Answer:
NQ_open_788	who sings find out who your friends are with tracy lawrence? Answer:
NQ_open_789	what is the 180 degree line of longitude called? Answer:
NQ_open_790	who was the 19th c. artist who was both painter and graphic designer? Answer:
NQ_open_791	when was the nobel prize for literature first awarded? Answer:
NQ_open_792	who plays the voice of the hormone monster? Answer:
NQ_open_793	when did the first movie of harry potter come out? Answer:
NQ_open_794	where do most star formation occur in the milky way today? Answer:
NQ_open_795	who won the oscar over wolf of wall street? Answer:
NQ_open_796	total number of mna in pakistan national assembly? Answer:
NQ_open_797	where does saying bob's your uncle come from? Answer:
NQ_open_798	what type of joint connects the incus with the malleus? Answer:
NQ_open_799	where does the highway of heroes start and end? Answer:
NQ_open_800	where are the 10 plagues found in the bible? Answer:
NQ_open_801	who played tibbs on in the heat of the night? Answer:
NQ_open_802	who has sold more albums kelly or carrie? Answer:
NQ_open_803	theme of the song roar by katy perry? Answer:
NQ_open_804	where did the name huey helicopter come from? Answer:
NQ_open_805	who plays charles on have and have nots? Answer:
NQ_open_806	who has the most followers on the instagram? Answer:
NQ_open_807	who is the current director of the us mint? Answer:
NQ_open_808	when is the 5th round fa cup played? Answer:
NQ_open_809	when were the beatles inducted into the rock and roll hall of fame? Answer:
NQ_open_810	what is the name of the gap between two front teeth? Answer:
NQ_open_811	when did the nfl adopt a salary cap? Answer:
NQ_open_812	when did the cubs won a world series? Answer:
NQ_open_813	when did the ottoman empire surrender in ww1? Answer:
NQ_open_814	what color is the cue ball in pool? Answer:
NQ_open_815	when did the 5 day work week begin? Answer:
NQ_open_816	when does april fools day end at noon? Answer:
NQ_open_817	what is the rank of pakistan in population? Answer:
NQ_open_818	who grows the most coffee in the world? Answer:
NQ_open_819	who plays peter in what we do in the shadows? Answer:
NQ_open_820	who plays connor's mom in madeas christmas? Answer:
NQ_open_821	who died in the plane crash greys anatomy? Answer:
NQ_open_822	tumhi ho bandhu sakha tumhi cast real name? Answer:
NQ_open_823	who wrote there's a guy works down the chip shop lyrics? Answer:
NQ_open_824	how long prime minister stay in office canada? Answer:
NQ_open_825	what is the movie about six degrees of separation? Answer:
NQ_open_826	who wrote the text for jeanie with the light brown hair? Answer:
NQ_open_827	who played cosette in les miserables on broadway? Answer:
NQ_open_828	who got the most rings in the nba? Answer:
NQ_open_829	who sings the skye boat song on outlander? Answer:
NQ_open_830	when did movies start coming out in color? Answer:
NQ_open_831	who is the girl in the stone sour video say you'll haunt me? Answer:
NQ_open_832	where was the summer olympics held in 2012? Answer:
NQ_open_833	who did the steelers lose to in the playoffs last year? Answer:
NQ_open_834	who wrote the song rainy days and mondays? Answer:
NQ_open_835	who is known as the philippine queen of bossa nova? Answer:
NQ_open_836	where was the outlaw of josey wales filmed? Answer:
NQ_open_837	when's the last time philly won the superbowl? Answer:
NQ_open_838	an open-source clone of unix created in the early 1990s? Answer:
NQ_open_839	how many goals did mikel score for chelsea? Answer:
NQ_open_840	who played ben stone son on law and order? Answer:
NQ_open_841	when was the last time university of michigan won a national championship? Answer:
NQ_open_842	who sang nice day for a white wedding? Answer:
NQ_open_843	who played ashley on the young and the restless? Answer:
NQ_open_844	what does g stand for in ncis los angeles? Answer:
NQ_open_845	who wrote the first declaration of human rights? Answer:
NQ_open_846	jharkhand which festival is associated with cattle worship? Answer:
NQ_open_847	who was charlie writing to in perks of being a wallflower movie? Answer:
NQ_open_848	which central american nations border the pacific ocean and the caribbean sea? Answer:
NQ_open_849	who sings will you still love me when i'm not young and beautiful? Answer:
NQ_open_850	where are more than half your bones located? Answer:
NQ_open_851	what does aa on a license plate mean? Answer:
NQ_open_852	when did the apple iphone se come out? Answer:
NQ_open_853	who does the voice of little chef in ratatouille? Answer:
NQ_open_854	how many times have real madrid won the champions league in a row? Answer:
NQ_open_855	in the song i drive your truck who is he talking about? Answer:
NQ_open_856	at what age are you no longer a toddler? Answer:
NQ_open_857	what is on a mcchicken sandwich from mcdonalds? Answer:
NQ_open_858	whats the movie called with justin timberlake and time? Answer:
NQ_open_859	a concave mirror can form a real image which is a copy of an object that forms? Answer:
NQ_open_860	who had the best strike rate among batsmen who scored over 200 runs in the world cup? Answer:
NQ_open_861	when did the first battle of ypres end? Answer:
NQ_open_862	who sings why does it hurt when i pee? Answer:
NQ_open_863	who were farmers who kept a small portion of their crops & gave the rest to the landowners? Answer:
NQ_open_864	who has won the most olympic medals in curling? Answer:
NQ_open_865	what is one of the main goal of the democratic party? Answer:
NQ_open_866	who sings you can't get what you want? Answer:
NQ_open_867	where is the world's largest thermometer located? Answer:
NQ_open_868	who plays the beast on the new beauty and the beast? Answer:
NQ_open_869	north carolina delegate to the second continental congress? Answer:
NQ_open_870	who gets the most punishments on impractical jokers? Answer:
NQ_open_871	what is the name of governor of maharashtra? Answer:
NQ_open_872	what is the lead singers name of staind? Answer:
NQ_open_873	when did the vikings first sail and reach britain? Answer:
NQ_open_874	who plays nathan's mother on general hospital? Answer:
NQ_open_875	who supported states rights during the civil war? Answer:
NQ_open_876	who is the actor that plays sneaky pete? Answer:
NQ_open_877	who sang i want to be bobbys girl? Answer:
NQ_open_878	where was 2017 beauty and the beast filmed? Answer:
NQ_open_879	how many episodes of the white princess will there be? Answer:
NQ_open_880	what part of the brain is in the middle cranial fossa? Answer:
NQ_open_881	when does flash come back on season 4 episode 17? Answer:
NQ_open_882	where is dakar located on the world map? Answer:
NQ_open_883	how long were the pyramids the tallest structure? Answer:
NQ_open_884	which is the site of the light dependent reactions of photosynthesis? Answer:
NQ_open_885	where was the movie silver linings playbook filmed? Answer:
NQ_open_886	the duluth model is an intervention program that emphasizes? Answer:
NQ_open_887	what is the full form of ib board? Answer:
NQ_open_888	when did slave to the rhythm come out? Answer:
NQ_open_889	state with highest population growth rate in india 2011? Answer:
NQ_open_890	where are the first nations located in canada? Answer:
NQ_open_891	where does puerto rico's power come from? Answer:
NQ_open_892	who was elected the president of constituent assembly? Answer:
NQ_open_893	a synonym for the content component of communication is? Answer:
NQ_open_894	different ways to spell corey for a boy? Answer:
NQ_open_895	active absorption of water from the soil by the root is mainly affected by? Answer:
NQ_open_896	when was the first ford f 150 made? Answer:
NQ_open_897	who votes in the speaker of the house? Answer:
NQ_open_898	who plays young agent o in mib 3? Answer:
NQ_open_899	who plays hulk in the thor and avengers series of movies? Answer:
NQ_open_900	when does boomer find out she a cylon? Answer:
NQ_open_901	what's the largest city park in the united states? Answer:
NQ_open_902	who wrote the poem for whom the bell tolls? Answer:
NQ_open_903	three largest cities in the world by population? Answer:
NQ_open_904	where can the mona lisa be found today? Answer:
NQ_open_905	how many levels of protein structure are there? Answer:
NQ_open_906	when did university stop being free in australia? Answer:
NQ_open_907	panic at the disco song about a wedding? Answer:
NQ_open_908	how many pages are in the book inside out and back again? Answer:
NQ_open_909	what is the most famous building in rennes? Answer:
NQ_open_910	when did the song things that make you go hmmm come out? Answer:
NQ_open_911	who plays the dad in girl meets world? Answer:
NQ_open_912	who played the dad in a christmas story? Answer:
NQ_open_913	who plays the dwarf king in the hobbit? Answer:
NQ_open_914	when do you declare honors in contract bridge? Answer:
NQ_open_915	what is the name of manchester united stadium? Answer:
NQ_open_916	when is if loving you is wrong coming back season 4? Answer:
NQ_open_917	who won season 16 on dancing with the stars? Answer:
NQ_open_918	what is the account number of airtel payment bank? Answer:
NQ_open_919	when did the crucifix become the symbol of christianity? Answer:
NQ_open_920	when was the first commercial cell phone released? Answer:
NQ_open_921	what type of boundary was the mexico earthquake? Answer:
NQ_open_922	how long is one full rotation of the earth? Answer:
NQ_open_923	on which river did the exploration of the louisiana purchase begin? Answer:
NQ_open_924	where did the world's largest recorded wave occur? Answer:
NQ_open_925	where does half life 2 episode 2 take place? Answer:
NQ_open_926	sequel to a christmas story it runs in the family? Answer:
NQ_open_927	who sings the song rock you like a hurricane? Answer:
NQ_open_928	who played bailey in the sisterhood of the traveling pants? Answer:
NQ_open_929	when does season 18 of law and order svu start? Answer:
NQ_open_930	where does the term jack mormon come from? Answer:
NQ_open_931	what kind of animals live in the great victoria desert? Answer:
NQ_open_932	what is the coldest it has ever been in antarctica? Answer:
NQ_open_933	authorities involved in formulating accounting standard in india? Answer:
NQ_open_934	what kind of metric system does the us use? Answer:
NQ_open_935	who is the president of the republic of zambia? Answer:
NQ_open_936	in another world with my smartphone japanese title? Answer:
NQ_open_937	who are the permanent member of un security council? Answer:
NQ_open_938	who designed the earth day flag in 1969? Answer:
NQ_open_939	when was the last time villanova won the ncaa basketball championship? Answer:
NQ_open_940	what is the biggest determinant of climate in venezuela? Answer:
NQ_open_941	the king of kalinga in the mauryan period was? Answer:
NQ_open_942	who is the no. 1 ranked tennis player in the world? Answer:
NQ_open_943	where was the capital of the habsburg empire located? Answer:
NQ_open_944	which is the fastest train in india and what is its speed? Answer:
NQ_open_945	who votes in the baseball hall of fame? Answer:
NQ_open_946	who does the voice of cruz on cars 3? Answer:
NQ_open_947	when did hootie and the blowfish come out? Answer:
NQ_open_948	who were the the continent of the americas named after logically? Answer:
NQ_open_949	who is the guy that jumped from space? Answer:
NQ_open_950	who starred in the remake of true grit? Answer:
NQ_open_951	when is the next step season 3 coming out? Answer:
NQ_open_952	when was i don't like mondays released? Answer:
NQ_open_953	who decides where the super bowl is played? Answer:
NQ_open_954	when did the wall go up in east germany? Answer:
NQ_open_955	who is the longest serving manager in manchester united history? Answer:
NQ_open_956	what river is associated with the city of rome? Answer:
NQ_open_957	what is bermuda competing in the winter olympics? Answer:
NQ_open_958	fictional character whose favorite song was blueberry hill? Answer:
NQ_open_959	where is cinque terre italy on a map? Answer:
NQ_open_960	who is the highest paid baseball player in the major leagues? Answer:
NQ_open_961	what is the average height of a chinese man? Answer:
NQ_open_962	where does us highway 1 start and end? Answer:
NQ_open_963	who laid foundation stone of islamia college peshawar? Answer:
NQ_open_964	what is the big gold dome in jerusalem? Answer:
NQ_open_965	when did holland become involved in world war 2? Answer:
NQ_open_966	which philosopher advocated the idea of return to nature? Answer:
NQ_open_967	who led the conquest of the incas in south america? Answer:
NQ_open_968	where does the pulmonary trunk receive blood from? Answer:
NQ_open_969	what is the symbol for christmas in brazil? Answer:
NQ_open_970	what is the genus of a bald eagle? Answer:
NQ_open_971	when was the last time the los angeles lakers won a championship? Answer:
NQ_open_972	what is the collection of the districts to the east of the jordan river? Answer:
NQ_open_973	who plays the characters in yo gabba gabba? Answer:
NQ_open_974	who won oscar for best director this month? Answer:
NQ_open_975	what type of reproduction do whiptail lizards use? Answer:
NQ_open_976	who sings love will keep us alive by the eagles? Answer:
NQ_open_977	symbolic interactionism is the basis for which theoretical model? Answer:
NQ_open_978	who hung the lanterns in the old north church? Answer:
NQ_open_979	who designed the garden city of new earswick? Answer:
NQ_open_980	where is the university of wisconsin madison located? Answer:
NQ_open_981	where is dia de los muertos celebrated in mexico? Answer:
NQ_open_982	a town in west yorkshire on the river aire home to a rugby league team? Answer:
NQ_open_983	how many seasons of the glades were made? Answer:
NQ_open_984	who played the mom in the partridge family? Answer:
NQ_open_985	who won the academy award for best original musical score? Answer:
NQ_open_986	where are the highest average incomes found in north america? Answer:
NQ_open_987	what hangs from the trees in the bayou? Answer:
NQ_open_988	where is the food stored in a yam plant? Answer:
NQ_open_989	whens the last time the patriots played the eagles? Answer:
NQ_open_990	another name for the torso is the blank region of the body? Answer:
NQ_open_991	who played the oldest brother in 7th heaven? Answer:
NQ_open_992	how many seasons of from dusk till dawn are there? Answer:
NQ_open_993	what is the female lion called in lion king? Answer:
NQ_open_994	when did martial law in the philippines end? Answer:
NQ_open_995	number of degree of freedom for plane mechanism? Answer:
NQ_open_996	name of volcano that erupted in iceland in 2010? Answer:
NQ_open_997	where does summer of the monkeys take place? Answer:
NQ_open_998	who played young monica in love and basketball? Answer:
NQ_open_999	in the texas legislature the house has members and the senate has? Answer:
NQ_open_1000	what does g stand for in baseball stats? Answer:
NQ_open_1001	who was the last nba player to get drafted out of high school? Answer:
NQ_open_1002	who was the person who escaped from alcatraz? Answer:
NQ_open_1003	when was the last amendment to the constitution passed? Answer:
NQ_open_1004	who has scored the most tries in rugby union? Answer:
NQ_open_1005	who is the new york state senate majority leader? Answer:
NQ_open_1006	when did the first marvel vs capcom come out? Answer:
NQ_open_1007	who carried the usa flag in opening ceremony? Answer:
NQ_open_1008	who played dwight's brother on the office? Answer:
NQ_open_1009	who was toot toot in the green mile? Answer:
NQ_open_1010	who is the actor who plays king joffrey? Answer:
NQ_open_1011	who starred in the movie natural born killers? Answer:
NQ_open_1012	what was going on in the world in 1900? Answer:
NQ_open_1013	when did the nest 3rd generation come out? Answer:
NQ_open_1014	who has won the most united states championships? Answer:
NQ_open_1015	how much is a 72 oz steak at the big texan? Answer:
NQ_open_1016	when was the first wonder woman comic released? Answer:
NQ_open_1017	what are the four requirements to establish criminal liability for gross negligence manslaughter? Answer:
NQ_open_1018	who does the voice of alistair in dragon age? Answer:
NQ_open_1019	who were the twins that played for kentucky? Answer:
NQ_open_1020	who coined the phrase let get ready to rumble? Answer:
NQ_open_1021	who is command sergeant major of the army? Answer:
NQ_open_1022	who is in charge of new issues not mentioned in the constitution? Answer:
NQ_open_1023	where does trick or treat for unicef money go? Answer:
NQ_open_1024	when was the first episode of scooby doo? Answer:
NQ_open_1025	when did the us dollar leave the gold standard? Answer:
NQ_open_1026	who founded mission nuestra senora de la soledad? Answer:
NQ_open_1027	the type of display that google glass presents to its users is called what? Answer:
NQ_open_1028	where are the winter olympics and when do they start? Answer:
NQ_open_1029	to whom do the powers not given to the federal government by the constitution go? Answer:
NQ_open_1030	what is the name given to the common currency to the european union? Answer:
NQ_open_1031	which term describes the replacement of damaged cells to mend a tissue? Answer:
NQ_open_1032	what process causes the continents to drift apart how? Answer:
NQ_open_1033	who was the first person to successfully introduce a device exclusively designed for data processing? Answer:
NQ_open_1034	prior to 1948 north and south vietnam were a part of? Answer:
NQ_open_1035	who sang if this world were mine with luther vandross? Answer:
NQ_open_1036	how many times has south korea held the winter olympics? Answer:
NQ_open_1037	which gene segments code for the variable region of the heavy chain? Answer:
NQ_open_1038	who sang what are we doing in love? Answer:
NQ_open_1039	who won the national championship in volleyball 2017? Answer:
NQ_open_1040	when was zero first used in mathematical operations? Answer:
NQ_open_1041	the lowest temperature at which a lubricant will flow is called the? Answer:
NQ_open_1042	who wrote the song mary had a little lamb? Answer:
NQ_open_1043	who was an early advocate for using scientific methods based on inductive reasoning? Answer:
NQ_open_1044	when does the call of the wild take place? Answer:
NQ_open_1045	when was the first driver's license required? Answer:
NQ_open_1046	when was the last time iran had an earthquake? Answer:
NQ_open_1047	where is the deepest lake in the us located? Answer:
NQ_open_1048	who is the largest supermarket chain in the uk? Answer:
NQ_open_1049	what is the origin of the name marvin? Answer:
NQ_open_1050	when did italy enter the second world war? Answer:
NQ_open_1051	what river flows through charleston west virginia’s capital? Answer:
NQ_open_1052	what is the main objective of criminal law? Answer:
NQ_open_1053	what theater number was the aurora shooting in? Answer:
NQ_open_1054	where does blood go when it leaves the pulmonary artery? Answer:
NQ_open_1055	what states do not allow daylight savings time? Answer:
NQ_open_1056	who is the highest selling r&b artist of all time? Answer:
NQ_open_1057	how many books are in the one piece series? Answer:
NQ_open_1058	what stations in seattle are owned by sinclair? Answer:
NQ_open_1059	which state is the richest state in nigeria? Answer:
NQ_open_1060	how many seasons are in star wars the clone wars? Answer:
NQ_open_1061	when did world war 2 end in the pacific? Answer:
NQ_open_1062	how many books are in the diary of a whimpy kid series? Answer:
NQ_open_1063	who did cubs beat in 2016 world series? Answer:
NQ_open_1064	who played the girl in my two dads? Answer:
NQ_open_1065	when do love and hip hop new york come back on? Answer:
NQ_open_1066	when did ibuprofen become available over the counter? Answer:
NQ_open_1067	who played the judge in good will hunting? Answer:
NQ_open_1068	when does the next episode of izombie air? Answer:
NQ_open_1069	when is the fa cup semi-finals being played? Answer:
NQ_open_1070	who won the most medals in the 1924 winter olympics? Answer:
NQ_open_1071	when did muhammad ali win an olympic gold medal? Answer:
NQ_open_1072	what is the largest ethnic group in mexico today? Answer:
NQ_open_1073	where are the mitochondria located in the sperm? Answer:
NQ_open_1074	what's the highest point in the us? Answer:
NQ_open_1075	where does kfc get their chicken in south africa? Answer:
NQ_open_1076	who has trained the most melbourne cup winners? Answer:
NQ_open_1077	what kind of trees have heart shaped leaves? Answer:
NQ_open_1078	book series about the end of the world? Answer:
NQ_open_1079	who sings he thinks he'll keep her? Answer:
NQ_open_1080	who sings gone gone gone she been gone so long? Answer:
NQ_open_1081	when did the movie princess bride come out? Answer:
NQ_open_1082	india participated olympic hockey for the first time? Answer:
NQ_open_1083	what does it mean when your baby comes out feet first? Answer:
NQ_open_1084	when did they start vaccinating for whooping cough? Answer:
NQ_open_1085	where was the world economic forum held this year? Answer:
NQ_open_1086	where was the war of the planet of the apes filmed? Answer:
NQ_open_1087	what kind of beer is st pauli girl? Answer:
NQ_open_1088	who is emma dating in once upon a time? Answer:
NQ_open_1089	when does the world cup of hockey start? Answer:
NQ_open_1090	what is the source of information for account receivables? Answer:
NQ_open_1091	what was hawaii's primary export to the united states? Answer:
NQ_open_1092	where is the villa in call me by your name? Answer:
NQ_open_1093	when does a wrinkle in time come out in canada? Answer:
NQ_open_1094	new york heart association functional classification of angina? Answer:
NQ_open_1095	when was the movie cool hand luke made? Answer:
NQ_open_1096	who sings gimme shelter with mick jagger? Answer:
NQ_open_1097	what is a buckeye the mascot for ohio state university? Answer:
NQ_open_1098	the fellowship of the ring director's cut length? Answer:
NQ_open_1099	who plays addison shepherd on grey's anatomy? Answer:
NQ_open_1100	who won the womens 2017 ncaa basketball tournament? Answer:
NQ_open_1101	when did canada sign the un declaration of indigenous rights? Answer:
NQ_open_1102	distance from one side of a bridge to the other crossword? Answer:
NQ_open_1103	the cuban revolt against spain was led by? Answer:
NQ_open_1104	when did sweet caroline start at red sox games? Answer:
NQ_open_1105	what does the adrenal gland produce that is necessary for the sympathetic nervous system to function? Answer:
NQ_open_1106	colby chees is named after a town in what state? Answer:
NQ_open_1107	when does season 8 of hawaii five o premiere? Answer:
NQ_open_1108	what happens when iron reacts with oxygen and water? Answer:
NQ_open_1109	when did the first train run in england? Answer:
NQ_open_1110	how many ammendments to the constitution have there been? Answer:
NQ_open_1111	who sang it must have been love but its over now? Answer:
NQ_open_1112	who invented the first computer game in 1962 and what was the name of the game? Answer:
NQ_open_1113	who did the original spirit in the sky? Answer:
NQ_open_1114	internet based test of english as a foreign language test? Answer:
NQ_open_1115	who plays rachel on jessie punch dumped love? Answer:
NQ_open_1116	when is season 8 for game of thrones? Answer:
NQ_open_1117	who are considered to be the founding fathers? Answer:
NQ_open_1118	how many players on the line of scrimmage in american football? Answer:
NQ_open_1119	who holds the record for most everest summits? Answer:
NQ_open_1120	who is the director of nightmare before christmas? Answer:
NQ_open_1121	what are the four main types of precipitation? Answer:
NQ_open_1122	who was the 11th prime minister of canada? Answer:
NQ_open_1123	where is hallmark channel home and family filmed? Answer:
NQ_open_1124	which term means the study of the nature and causes of disease? Answer:
NQ_open_1125	where are the next two winter olympics going to be held? Answer:
NQ_open_1126	what is the poorest county in the state of florida? Answer:
NQ_open_1127	who sings i can't take my eyes off of you? Answer:
NQ_open_1128	who plays colin on young and the restless? Answer:
NQ_open_1129	how many indian astronauts have gone to space? Answer:
NQ_open_1130	what is the width of a cricket bat? Answer:
NQ_open_1131	why did ric flair go back to wcw? Answer:
NQ_open_1132	who plays manny in diary of a wimpy kid? Answer:
NQ_open_1133	where does the light reaction of photosynthesis occur? Answer:
NQ_open_1134	who has the most super bowls in nfl history? Answer:
NQ_open_1135	who has appeared in the most royal rumbles? Answer:
NQ_open_1136	where did they film the game of thrones? Answer:
NQ_open_1137	where did the last name taylor originate from? Answer:
NQ_open_1138	american horror story freak show girl kidnapped by clown? Answer:
NQ_open_1139	who won the most mvp awards in the nba? Answer:
NQ_open_1140	who plays sven in the santa clarita diet? Answer:
NQ_open_1141	who is the current cruiserweight champion in wwe? Answer:
NQ_open_1142	who did corbin dance with on dancing with the stars? Answer:
NQ_open_1143	who abolished the monarchy and declared france a republic? Answer:
NQ_open_1144	who plays harley quinn in the lego batman movie? Answer:
NQ_open_1145	how many different kinds of pokemon cards are there? Answer:
NQ_open_1146	what is australia's location in the world and region? Answer:
NQ_open_1147	batman and robin episode only fools and horses? Answer:
NQ_open_1148	who won the 30 man royal rumble match? Answer:
NQ_open_1149	who is the supreme justice of the supreme court? Answer:
NQ_open_1150	what is the most common blood type in sweden? Answer:
NQ_open_1151	what does a heart rate of 131 mean? Answer:
NQ_open_1152	when did the government change the retirement age? Answer:
NQ_open_1153	how oxygenated blood returns to the heart from the lungs? Answer:
NQ_open_1154	who has won the most f1 grand prix? Answer:
NQ_open_1155	how many games does a team have to win for the world series? Answer:
NQ_open_1156	when did the log flume closed at alton towers? Answer:
NQ_open_1157	what happens when an air mass is pushed up and over a mountain range? Answer:
NQ_open_1158	where does the last name hansen come from? Answer:
NQ_open_1159	who said life is like a bowl of cherries? Answer:
NQ_open_1160	how long is the famous suspension bridge in san francisco and what is it called? Answer:
NQ_open_1161	name a food you might eat on thanksgiving? Answer:
NQ_open_1162	when did sierra nevada brewery open in asheville? Answer:
NQ_open_1163	who said have you no sense of decency? Answer:
NQ_open_1164	who was the chicago bears quarterback last year? Answer:
NQ_open_1165	when did the dallas cowboys win their last playoff game? Answer:
NQ_open_1166	which animal is the carrier of the h1n1 virus? Answer:
NQ_open_1167	where did the ancestors of the domestic goat originate? Answer:
NQ_open_1168	how many episodes in season 4 of last ship? Answer:
NQ_open_1169	when does part 5 of jojo take place? Answer:
NQ_open_1170	where are the washington redskins based out of? Answer:
NQ_open_1171	what is the highest base on the ph scale? Answer:
NQ_open_1172	where is the love meaning of the song? Answer:
NQ_open_1173	who played marius in the movie les miserables? Answer:
NQ_open_1174	when is the strictly come dancing results show recorded? Answer:
NQ_open_1175	who played chaka on land of the lost tv show? Answer:
NQ_open_1176	who invented the first home video security system? Answer:
NQ_open_1177	when did sussex split into east and west? Answer:
NQ_open_1178	who sold the most records elvis or the beatles? Answer:
NQ_open_1179	what does a bull shark tooth look like? Answer:
NQ_open_1180	bosnia and herzegovina croatia macedonia and slovenia all used to be parts of? Answer:
NQ_open_1181	how many quarterbacks have a receiving touchdown in the superbowl? Answer:
NQ_open_1182	what act did parliament pass after the boston tea party? Answer:
NQ_open_1183	how many seasons of johnny bravo are there? Answer:
NQ_open_1184	where does the sweetness of fruit come from? Answer:
NQ_open_1185	who plays drew's boyfriend on the night shift? Answer:
NQ_open_1186	when does kubo and the two strings release? Answer:
NQ_open_1187	who plays nikko in the wizard of oz? Answer:
NQ_open_1188	what is a e8 in the marine corps? Answer:
NQ_open_1189	who stole the mona lisa from the louvre in 1911? Answer:
NQ_open_1190	who sang the them song for as told by ginger? Answer:
NQ_open_1191	when does brooklyn nine nine season 5 episode 12? Answer:
NQ_open_1192	who is going to host the 2018 winter olympics? Answer:
NQ_open_1193	which came first the walking dead comic or show? Answer:
NQ_open_1194	who played john clark sr on nypd blue? Answer:
NQ_open_1195	who played peter benton's sister on er? Answer:
NQ_open_1196	where is the protien made in the cell? Answer:
NQ_open_1197	who is given credit for inventing the aqua lung? Answer:
NQ_open_1198	who won the 1st battle of bull run? Answer:
NQ_open_1199	who plays the voice of john smith in pocahontas? Answer:
NQ_open_1200	computer based models of real life situation are called? Answer:
NQ_open_1201	how many inches is the iphone 5s screen? Answer:
NQ_open_1202	5 cities with the highest population in europe? Answer:
NQ_open_1203	who is the valley of the dolls based on? Answer:
NQ_open_1204	when did the movie the post begin filming? Answer:
NQ_open_1205	who is the girl who played in the grinch? Answer:
NQ_open_1206	who took over the dutch colony in north america? Answer:
NQ_open_1207	who wrote the theme song for mission impossible? Answer:
NQ_open_1208	who wrote the theme to last of the mohicans? Answer:
NQ_open_1209	when did day light savings start in the us? Answer:
NQ_open_1210	what does the m number mean on a pint glass? Answer:
NQ_open_1211	where is beijing located on the world map? Answer:
NQ_open_1212	when does mexico play in the winter olympics? Answer:
NQ_open_1213	who dies in the lost city of z? Answer:
NQ_open_1214	when does the black panther movie soundtrack come out? Answer:
NQ_open_1215	when was the letter j introduced to the alphabet? Answer:
NQ_open_1216	what flag is red and has a gold star? Answer:
NQ_open_1217	who expanded the palace of versailles to its present size? Answer:
NQ_open_1218	when was the last time the vikings made the superbowl? Answer:
NQ_open_1219	when do we find out luke and leia are siblings? Answer:
NQ_open_1220	when did the uk and us become allies? Answer:
NQ_open_1221	who wrote the song going to kansas city? Answer:
NQ_open_1222	where did the battle of issus take place? Answer:
NQ_open_1223	what is the name of the muslim dress? Answer:
NQ_open_1224	when does the new saw 8 come out? Answer:
NQ_open_1225	when were cigarette ads banned from tv uk? Answer:
NQ_open_1226	who invented the transtheoretical model of behavior change? Answer:
NQ_open_1227	who recorded i can't help falling in love with you? Answer:
NQ_open_1228	when did india win their first cricket match? Answer:
NQ_open_1229	which term is used to identify having official power to act? Answer:
NQ_open_1230	when does grey's anatomy come back on in march? Answer:
NQ_open_1231	who was president when the panama canal was built? Answer:
NQ_open_1232	where was the remake of dirty dancing filmed? Answer:
NQ_open_1233	who played the little boy in polar express? Answer:
